name,roomname,homepage,location,price,ranking,info_bathroom,info_bedroom,info_bogcheung,info_caravan,info_cook,info_crushedstone,info_deck,info_doubleroom,info_familyroom,info_glamping,info_grass,info_menonly,info_oceanview,info_ondolroom,info_organization,info_partyroom,info_pension,info_poolvilla,info_privatebbq,info_privatehouse,info_singlebed,info_spa,info_terrace,info_twinbed,info_unisex,info_womenonly,visitor_bathroom,visitor_bbq,visitor_bed,visitor_breakfast,visitor_bug,visitor_child,visitor_clean,visitor_concept,visitor_electricity,visitor_entertainment,visitor_facility,visitor_goodprice,visitor_hotwater,visitor_interior,visitor_kind,visitor_maintainance,visitor_mannertime,visitor_nearby,visitor_noise,visitor_parking,visitor_party,visitor_pet,visitor_photo,visitor_publictransport,visitor_rest,visitor_shade,visitor_sink,visitor_temperature,visitor_view,visitor_waterplay,visitor_wide,visitor_worthy,people_stadard,max_standard
GEO키즈글램핑,1,1,1,211500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,2,8
GEO키즈글램핑,1,1,1,211500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,1,0,0,3,0,5,0,0,2,8
GEO키즈글램핑,1,1,1,211500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,8
GEO키즈글램핑,1,1,1,211500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,0,0,2,8
GEO키즈글램핑,1,1,1,211500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,2,8
GEO키즈글램핑,1,1,1,211500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,2,8
GEO키즈글램핑,1,1,1,211500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,3,0,2,0,0,2,8
GEO키즈글램핑,1,1,1,191500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,4,1,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,2,0,0,0,0,5,1,5,0,0,2,8
GEO키즈글램핑,1,1,1,191500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,4,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,1,0,3,0,0,6,1,6,0,0,2,8
GEO키즈글램핑,1,1,1,191500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,8
GEO키즈글램핑,1,1,1,191500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,4,0,4,0,0,2,8
GEO키즈글램핑,1,1,1,191500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,2,8
GEO키즈글램핑,1,1,1,191500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,8
GEO키즈글램핑,1,1,1,191500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,3,0,0,2,8
GEO키즈글램핑,1,1,1,191500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2,0,2,0,0,5,0,5,0,0,2,8
GEO키즈글램핑,1,1,1,191500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,2,0,0,3,0,2,0,0,2,8
GEO키즈글램핑,1,1,1,191500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8
GEO키즈글램핑,1,1,1,191500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,4,0,6,0,0,2,8
GEO키즈글램핑,1,1,1,191500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,0,0,0,0,3,0,0,3,0,3,0,0,2,8
GEO키즈글램핑,1,1,1,191500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,1,0,0,1,2,1,0,0,2,8
GEO키즈글램핑,1,1,1,191500,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,6,0,5,0,0,2,8
용수그린랜드 글램핑,1,1,1,121500,4.67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,37,0,0,3,0,35,0,0,0,0,0,32,0,0,27,19,0,0,17,0,0,9,0,43,8,24,0,40,23,2,0,2,3
용수그린랜드 글램핑,1,1,1,149000,4.67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,8,0,0,4,0,18,0,0,0,0,0,12,0,0,14,7,0,0,7,0,0,0,0,15,3,9,0,11,5,0,0,4,4
용수그린랜드 글램핑,1,1,1,149000,4.67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,12,0,0,0,0,10,0,0,0,0,0,14,0,0,8,3,0,0,7,0,0,1,0,11,1,7,0,10,9,0,0,4,6
용수그린랜드 글램핑,0,1,1,74000,4.67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,8,0,0,2,0,6,0,0,0,0,0,2,0,0,7,0,0,0,6,0,0,0,0,12,1,5,0,10,4,1,0,2,4
포천 우리 글램핑카라반,1,1,1,180000,4.51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,0,0,3,0,16,0,0,0,0,0,21,0,0,1,5,0,0,10,0,0,8,0,28,3,3,0,5,11,4,0,2,2
포천 우리 글램핑카라반,1,1,1,180375,4.51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,0,0,2,0,32,0,0,0,0,0,24,0,0,6,9,0,0,10,0,0,11,0,10,3,6,0,6,26,1,0,2,4
포천 우리 글램핑카라반,1,1,1,197875,4.51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,28,0,0,6,0,33,0,0,0,0,0,29,0,0,5,14,0,0,11,0,0,13,0,12,4,9,0,9,35,0,0,2,4
포천 우리 글램핑카라반,1,1,1,215000,4.51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0,0,2,0,19,0,0,0,0,0,24,0,0,0,5,0,0,9,0,0,6,0,14,2,1,0,10,16,1,0,2,4
포천 우리 글램핑카라반,1,1,1,177500,4.51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,4,2,0,0,0,4,1,0,2,2
주금산 홀스킹덤 수영장 글램핑,1,1,1,165000,4.81,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,10,0,0,1,0,7,0,0,0,0,0,15,0,0,3,2,0,0,8,0,0,3,0,10,0,6,0,6,1,0,0,2,4
주금산 홀스킹덤 수영장 글램핑,1,1,1,165000,5.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,0,0,2,0,7,0,0,0,0,0,7,0,0,2,4,0,0,5,0,0,3,0,5,1,3,0,0,0,0,0,2,4
주금산 홀스킹덤 수영장 글램핑,1,1,1,165000,4.75,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,2,0,2,0,0,0,0,0,4,0,0,2,2,0,0,6,0,0,3,0,4,1,1,0,2,1,1,0,2,4
주금산 홀스킹덤 수영장 글램핑,1,1,1,165000,4.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,1,0,4,0,0,0,0,0,4,0,0,2,1,0,0,4,0,0,0,0,2,0,1,0,2,1,1,0,2,4
주금산 홀스킹덤 수영장 글램핑,1,1,1,165000,4.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,0,0,3,0,3,0,0,0,0,0,5,0,0,4,4,0,0,8,0,0,2,0,5,0,3,0,3,1,0,0,2,4
주금산 홀스킹덤 수영장 글램핑,1,1,1,158750,4.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,8,0,0,1,0,3,0,0,0,0,0,4,0,0,6,3,0,0,7,0,0,1,0,3,1,3,0,3,1,0,0,2,4
주금산 홀스킹덤 수영장 글램핑,1,1,1,206250,4.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,3,0,0,0,0,0,3,0,0,2,3,0,0,5,0,0,2,0,3,1,2,0,1,1,0,0,4,4
주금산 홀스킹덤 수영장 글램핑,1,1,1,206250,4.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,3,0,0,0,0,0,4,0,0,0,1,0,0,4,0,0,1,0,1,1,2,0,2,1,0,0,4,4
주금산 홀스킹덤 수영장 글램핑,1,1,1,185000,5.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,4,4,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,2,4
주금산 홀스킹덤 수영장 글램핑,1,1,1,203750,5.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,1,0,5,0,0,0,0,0,4,0,0,5,5,0,0,6,0,0,0,0,0,2,1,0,3,1,0,0,2,4
주금산 홀스킹덤 수영장 글램핑,1,1,1,203750,4.49,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,2,4
주금산 홀스킹덤 수영장 글램핑,1,1,1,167500,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,4
주금산 홀스킹덤 수영장 글램핑,1,1,1,167500,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,4,4
별다리글램핑캠핑장,1,1,1,196250,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,3,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,2,4
휴랜드 글램핑펜션,1,1,1,262500,4.18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,8,0,0,0,0,0,7,0,0,5,1,0,0,14,0,0,7,0,3,0,5,0,9,14,1,0,4,4
휴랜드 글램핑펜션,1,1,1,220000,4.18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,0,0,3,0,1,4,0,0,2,2
황정민키즈글램핑,1,1,1,131500,4.5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,2,4
황정민키즈글램핑,1,1,1,131500,4.37,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,2,0,0,0,0,2,2,1,0,0,2,4
황정민키즈글램핑,1,1,1,131500,4.28,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,4
황정민키즈글램핑,1,1,1,131500,4.28,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,7,1,0,0,0,4,0,0,0,0,0,0,1,8,0,0,0,0,5,0,0,2,0,1,0,0,6,2,1,0,0,2,4
황정민키즈글램핑,1,1,1,131500,4.28,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,2,0,1,0,0,5,1,2,0,0,2,4
황정민키즈글램핑,1,1,1,121500,3.89,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4
황정민키즈글램핑,1,1,1,121500,4.25,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,2,4
황정민키즈글램핑,1,1,1,121500,4.28,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4
황정민키즈글램핑,1,1,1,121500,4.69,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,3,1,3,0,0,2,4
황정민키즈글램핑,1,1,1,131500,4.67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,4
황정민키즈글램핑,1,1,1,121500,4.07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2,4
황정민키즈글램핑,1,1,1,111500,4.13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,0,2,4
황정민키즈글램핑,1,1,1,111500,4.6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
황정민키즈글램핑,1,1,1,60000,4.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,1,2,3,0,0,2,4
황정민키즈글램핑,1,1,1,60000,4.28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
황정민키즈글램핑,1,1,1,75000,4.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,4
황정민키즈글램핑,1,1,1,85000,4.28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,4,4
운악승마캠핑 수영장카라반글램핑,1,1,1,214000,4.54,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,0,0,1,1,8,0,0,1,0,0,8,0,1,2,2,0,0,5,0,0,0,0,3,1,1,0,2,8,3,0,2,5
운악승마캠핑 수영장카라반글램핑,1,1,1,214000,4.54,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,1,1,2,0,0,3,0,0,1,0,2,0,1,1,3,2,2,0,2,5
운악승마캠핑 수영장카라반글램핑,1,1,1,214000,4.54,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,1,0,0,0,0,0,3,0,0,5,3,0,0,5,0,0,0,0,5,0,3,0,0,4,0,0,2,5
운악승마캠핑 수영장카라반글램핑,1,1,1,171500,4.54,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,1,0,4,0,0,0,0,0,6,0,0,4,7,0,0,9,0,0,2,0,6,1,5,0,3,7,2,0,2,4
운악승마캠핑 수영장카라반글램핑,1,1,1,279000,4.54,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,1,4,1,0,1,0,0,2,0,1,6,3,0,0,5,0,0,2,0,4,0,1,0,1,3,0,0,4,7
운악승마캠핑 수영장카라반글램핑,1,1,1,264000,4.54,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,0,0,0,0,0,1,0,1,1,4,0,0,6,0,0,3,0,4,0,2,1,2,4,1,0,4,5
운악승마캠핑 수영장카라반글램핑,1,1,1,161500,4.54,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,2,0,0,0,0,0,3,0,0,5,2,0,0,5,0,0,2,0,8,0,4,0,1,2,2,0,2,5
운악승마캠핑 수영장카라반글램핑,1,1,1,161500,4.54,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,2,1,1,0,0,1,1,0,2,5
운악승마캠핑 수영장카라반글램핑,1,1,1,161500,4.54,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,0,0,0,0,2,0,0,1,4,0,0,2,0,0,1,0,3,0,1,0,1,5,1,0,2,5
운악승마캠핑 수영장카라반글램핑,1,1,1,161500,4.54,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,3,0,0,0,0,0,2,0,0,3,3,0,0,5,0,0,4,0,4,0,2,0,3,2,0,0,2,5
운악승마캠핑 수영장카라반글램핑,1,1,1,161500,4.54,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,5
운악승마캠핑 수영장카라반글램핑,1,1,1,161500,4.54,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,3,0,0,0,0,0,5,0,0,2,4,0,0,3,0,0,2,0,6,1,4,0,1,4,3,0,2,5
파인트리글램핑,1,1,1,301500,4.57,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12,12,0,0,12,0,35,0,0,0,0,0,21,0,0,3,14,0,0,3,0,0,7,0,27,3,7,0,16,6,1,0,2,4
파인트리글램핑,1,1,1,281500,4.57,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,19,0,0,10,0,33,0,0,0,0,0,17,0,0,1,16,0,0,0,0,0,6,0,22,3,3,0,17,7,0,0,2,5
파인트리글램핑,1,1,1,301500,4.57,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,19,19,6,0,9,0,34,0,0,0,0,0,16,8,14,2,7,0,1,7,0,0,14,1,35,3,6,7,26,6,0,0,2,4
파인트리글램핑,1,1,1,261500,4.57,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,12,12,3,0,11,0,37,0,0,0,0,0,14,3,2,2,17,0,1,5,0,0,13,0,31,4,7,4,24,7,0,0,2,4
파인트리글램핑,1,1,1,244000,4.57,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,8,0,0,2,0,11,0,0,0,0,0,3,4,10,0,4,0,1,4,0,0,11,0,20,2,1,2,18,2,0,0,2,4
포천 욜라뽕따 펜션 글램핑,1,1,1,186500,4.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,0,0,0,14,0,0,0,0,0,0,13,13,0,0,0,0,6,0,0,8,1,4,0,0,5,3,0,0,0,2,4
포천 욜라뽕따 펜션 글램핑,1,1,1,176500,4.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,0,0,0,7,0,0,0,0,0,0,4,9,0,0,0,0,5,0,0,4,0,7,0,0,4,2,0,0,0,2,4
포천 욜라뽕따 펜션 글램핑,1,1,1,176500,4.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,8,0,0,0,8,0,0,0,0,0,0,7,8,0,0,0,0,3,0,0,2,0,3,0,0,4,1,2,0,0,2,4
포천 욜라뽕따 펜션 글램핑,1,1,1,176500,4.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,4,0,0,0,12,0,0,0,0,0,0,6,13,0,0,0,0,5,0,0,3,0,6,0,0,12,0,0,0,0,2,4
포천 욜라뽕따 펜션 글램핑,1,1,1,186500,4.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,9,0,0,0,11,0,0,0,0,0,0,2,9,0,0,0,3,2,0,0,5,0,4,0,0,5,3,2,0,0,2,5
포천 욜라뽕따 펜션 글램핑,1,1,1,374000,4.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,0,7,0,0,0,0,0,0,2,6,0,0,0,1,1,0,0,2,0,2,0,0,1,1,1,0,0,5,10
포천 욜라뽕따 펜션 글램핑,1,1,1,431500,4.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,3,0,0,0,2,0,0,0,0,0,0,5,4,0,0,0,0,2,0,0,3,0,3,0,0,3,4,0,0,0,5,10
녹천글램핑,1,1,1,156500,4.71,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,2,1,0,0,2,5
녹천글램핑,1,1,1,156500,4.14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
녹천글램핑,1,1,1,156500,4.17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
녹천글램핑,1,1,1,156500,4.08,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,2,5
녹천글램핑,1,1,1,156500,4.15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,2,5
