name,roomname,homepage,location,maxprice,minprice,price,people,ranking,time,info_bathroom,info_bedroom,info_bogcheung,info_caravan,info_cook,info_crushedstone,info_deck,info_doubleroom,info_familyroom,info_glamping,info_grass,info_menonly,info_oceanview,info_ondolroom,info_organization,info_partyroom,info_pension,info_poolvilla,info_privatebbq,info_privatehouse,info_singlebed,info_spa,info_terrace,info_twinbed,info_unisex,info_womenonly,visitor_bathroom,visitor_bbq,visitor_bed,visitor_breakfast,visitor_bug,visitor_child,visitor_clean,visitor_concept,visitor_electricity,visitor_entertainment,visitor_facility,visitor_goodprice,visitor_hotwater,visitor_interior,visitor_kind,visitor_maintainance,visitor_mannertime,visitor_nearby,visitor_noise,visitor_parking,visitor_party,visitor_pet,visitor_photo,visitor_publictransport,visitor_rest,visitor_shade,visitor_sink,visitor_temperature,visitor_view,visitor_waterplay,visitor_wide,visitor_worthy
호랑이캠핑 포천점,커플글램핑,http://tiger-camping.com/intro.php,경기 포천시 영북면 새낭로 919 호랑이캠핑,"208,000원","98,000원",,기준 2인 (최대 2인),,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,20,25,0,0,3,0,40,0,0,0,0,0,29,0,0,33,2,0,0,20,0,0,24,0,11,0,20,0,17,1,3,0
호랑이캠핑 포천점,커플글램핑 (객실 앞 장애물로 인한 할인),http://tiger-camping.com/intro.php,경기 포천시 영북면 새낭로 919 호랑이캠핑,"198,000원","88,000원",,기준 2인 (최대 2인),,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,1,0,2,0,0,0,1,0
호랑이캠핑 포천점,패밀리글램핑,http://tiger-camping.com/intro.php,경기 포천시 영북면 새낭로 919 호랑이캠핑,"258,000원","138,000원",,기준 4인 (최대 4인),,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,19,10,0,0,3,0,20,0,0,0,0,0,14,0,0,11,4,0,0,7,0,0,15,0,8,0,10,0,8,0,1,0
노산팔경캠핑장,글램핑(대),http://cafe.naver.com/nosan8,경기 양평군 서종면 노문길 42,직접,가서,수정,기준 4인 (최대 4인),4.18,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,11,0,0,2,0,14,0,0,0,0,0,16,0,2,6,1,0,0,11,0,0,2,0,7,0,16,0,5,0,1,0
노산팔경캠핑장,글램핑(중),http://cafe.naver.com/nosan8,경기 양평군 서종면 노문길 42,직접,가서,수정,기준 2인 (최대 4인),4.18,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,5,0,0,2,0,15,0,0,0,0,0,14,0,1,5,3,0,0,5,0,0,2,0,10,1,11,1,3,0,1,0
노산팔경캠핑장,카라반,http://cafe.naver.com/nosan8,경기 양평군 서종면 노문길 42,직접,가서,수정,기준 2인 (최대 2인),4.18,"영업시간
입실 15:00퇴실 11:00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,1,0,3,0,0,0,0,0,5,0,0,3,2,0,0,4,0,0,0,0,2,1,6,0,2,0,3,0
노산팔경캠핑장,오토캠핑(파쇄석),http://cafe.naver.com/nosan8,경기 양평군 서종면 노문길 42,직접,가서,수정,기준 2인 (최대 4인),4.18,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,10,0,0,6,0,30,0,0,0,0,2,29,0,6,17,6,0,0,20,0,0,2,0,13,4,26,0,4,0,10,0
노산팔경캠핑장,오토캠핑(데크),http://cafe.naver.com/nosan8,경기 양평군 서종면 노문길 42,,,,기준 2인 (최대 4인),4.18,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,1,0,10,0,0,0,0,0,11,0,0,5,4,0,0,4,0,0,3,0,8,3,9,0,3,0,3,0
꾀꼬리산장 힐링펜션 & 계곡 힐링식당,201호 행운객실 & 계곡 + 단독테라스BBQ+캠핑감성,https://www.instagram.com/1.0_bae_yeosa,경기 양주시 장흥면 유원지로89번길 26-40 꾀꼬리산장,"450,000원","180,000원",,기준 4인 (최대 6인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,10,15,4,0,0,0,15,0,0,0,0,0,0,6,11,0,0,0,2,7,1,0,1,0,8,0,0,6,3,2,0,1
꾀꼬리산장 힐링펜션 & 계곡 힐링식당,202호 기쁨객실 & 계곡 + 단독테라스BBQ+캠핑감성,https://www.instagram.com/1.0_bae_yeosa,경기 양주시 장흥면 유원지로89번길 26-40 꾀꼬리산장,"450,000원","160,000원",,기준 4인 (최대 6인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,8,9,3,0,0,0,9,0,0,0,0,0,0,4,7,0,0,0,1,6,0,0,1,0,5,0,0,1,1,4,0,0
꾀꼬리산장 힐링펜션 & 계곡 힐링식당,301호 사랑객실 & 계곡 + 단독테라스BBQ+캠핑감성,https://www.instagram.com/1.0_bae_yeosa,경기 양주시 장흥면 유원지로89번길 26-40 꾀꼬리산장,"450,000원","180,000원",,기준 4인 (최대 6인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,10,7,0,0,0,0,10,0,0,0,0,0,0,1,7,0,0,0,3,6,0,0,0,0,5,0,0,6,1,1,0,0
꾀꼬리산장 힐링펜션 & 계곡 힐링식당,302호 행복객실 & 계곡 + 단독테라스BBQ+캠핑감성,https://www.instagram.com/1.0_bae_yeosa,경기 양주시 장흥면 유원지로89번길 26-40 꾀꼬리산장,"450,000원","160,000원",,기준 4인 (최대 6인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,7,5,0,0,0,0,6,0,0,0,0,0,0,1,5,0,0,0,2,4,0,0,0,0,5,0,0,2,0,0,0,0
꾀꼬리산장 힐링펜션 & 계곡 힐링식당,봄 객실 복층 & 계곡 + 테라스 BBQ,https://www.instagram.com/1.0_bae_yeosa,경기 양주시 장흥면 유원지로89번길 26-40 꾀꼬리산장,"500,000원","240,000원",,기준 6인 (최대 8인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,4,1,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,6,2,0,0,0
꾀꼬리산장 힐링펜션 & 계곡 힐링식당,여름 객실 복층 & 계곡 + 테라스 BBQ,https://www.instagram.com/1.0_bae_yeosa,경기 양주시 장흥면 유원지로89번길 26-40 꾀꼬리산장,"500,000원","240,000원",,기준 6인 (최대 8인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,8,7,1,0,0,0,6,0,0,0,0,0,0,2,8,0,0,0,0,4,0,0,2,0,3,0,0,3,2,6,0,0
꾀꼬리산장 힐링펜션 & 계곡 힐링식당,가을 객실 & 계곡 + 단독 BBQ,https://www.instagram.com/1.0_bae_yeosa,경기 양주시 장흥면 유원지로89번길 26-40 꾀꼬리산장,"500,000원","300,000원",,기준 8인 (최대 12인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,2,2,3,0,0
꾀꼬리산장 힐링펜션 & 계곡 힐링식당,겨울 객실 & 계곡 + 단독 BBQ,https://www.instagram.com/1.0_bae_yeosa,경기 양주시 장흥면 유원지로89번길 26-40 꾀꼬리산장,"250,000원","180,000원",,기준 6인 (최대 8인),4.61,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,1,2,1,0,0
선녀와나무꾼캠핑장,카라반-1,http://yjcamp.eduvill.kr/,경기 양주시 평화로1501번길 90,"205,000원","135,000원",,기준 4인 (최대 4인),4.4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,1,0,9,1,0,0,2,0,2,0
선녀와나무꾼캠핑장,카라반-2,http://yjcamp.eduvill.kr/,경기 양주시 평화로1501번길 90,"180,000원","115,000원",,기준 2인 (최대 2인),4.76,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,2,0,0,0,0,0,2,0,0,0,4,0,0,3,0,0,1,0,4,0,0,0,2,0,4,0
선녀와나무꾼캠핑장,카라반-3,http://yjcamp.eduvill.kr/,경기 양주시 평화로1501번길 90,"205,000원","135,000원",,기준 4인 (최대 4인),4.46,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,1,2,0,0,2,0,0,1,0,3,0,1,0,1,1,0,0
선녀와나무꾼캠핑장,카라반-4,http://yjcamp.eduvill.kr/,경기 양주시 평화로1501번길 90,"180,000원","115,000원",,기준 2인 (최대 2인),4.39,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,4,0,0,0,0,0,5,0,0,0,1,0,0,4,0,0,1,0,6,0,0,0,1,0,0,0
선녀와나무꾼캠핑장,카라반-5,http://yjcamp.eduvill.kr/,경기 양주시 평화로1501번길 90,"205,000원","135,000원",,기준 4인 (최대 4인),4.39,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,2,0,4,0,0,0,0,0,3,0
선녀와나무꾼캠핑장,카라반-6,http://yjcamp.eduvill.kr/,경기 양주시 평화로1501번길 90,"170,000원","110,000원",,기준 2인 (최대 2인),4.35,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,2,0,0,0
선녀와나무꾼캠핑장,글램핑-1,http://yjcamp.eduvill.kr/,경기 양주시 평화로1501번길 90,"165,000원","95,000원",,기준 2인 (최대 4인),4.43,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,5,0,0,0,0,0,2,0,0,0,2,0,0,6,0,0,1,0,7,0,2,0,3,0,2,0
선녀와나무꾼캠핑장,글램핑-2,http://yjcamp.eduvill.kr/,경기 양주시 평화로1501번길 90,"165,000원","95,000원",,기준 2인 (최대 4인),4.33,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,6,0,0,2,0,8,0,0,0,3,0,1,0
선녀와나무꾼캠핑장,글램핑-3,http://yjcamp.eduvill.kr/,경기 양주시 평화로1501번길 90,"165,000원","95,000원",,기준 2인 (최대 4인),4.33,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,1,2,0,0,1,0,0,1,0,2,1,0,0,2,0,2,0
선녀와나무꾼캠핑장,글램핑-4,http://yjcamp.eduvill.kr/,경기 양주시 평화로1501번길 90,"165,000원","95,000원",,기준 2인 (최대 4인),4.27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,8,1,1,0,1,0,1,0
선녀와나무꾼캠핑장,글램핑-5,http://yjcamp.eduvill.kr/,경기 양주시 평화로1501번길 90,"165,000원","95,000원",,기준 2인 (최대 4인),4.67,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
선녀와나무꾼캠핑장,글램핑-6,http://yjcamp.eduvill.kr/,경기 양주시 평화로1501번길 90,"190,000원","120,000원",,기준 4인 (최대 4인),4.41,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,1,0,0,2,2,0,0,3,0,0,0,0,6,1,1,0,2,0,2,0
생각속의집,민트(히노끼),http://www.mindhome.co.kr/,경기 양평군 단월면 대부록길 37,"319,000원","199,000원",,"기준 2인 (최대 4인)
2박 이상 예약 시 추가 1박 당 5% 할인",4.49,"영업시간
입실 15:00퇴실 11:00",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,15,7,0,0,0,20,0,0,0,0,0,0,10,15,0,0,0,6,7,0,0,6,0,17,0,0,10,3,1,0,0
생각속의집,타임(히노끼),http://www.mindhome.co.kr/,경기 양평군 단월면 대부록길 37,"319,000원","199,000원",,"기준 2인 (최대 4인)
2박 이상 예약 시 추가 1박 당 5% 할인",4.49,"영업시간
입실 15:00퇴실 11:00",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,10,8,0,0,0,13,0,0,0,0,0,0,4,10,0,0,0,2,6,0,0,2,0,14,0,0,6,3,1,0,0
생각속의집,쟈스민(히노끼),http://www.mindhome.co.kr/,경기 양평군 단월면 대부록길 37,"349,000원","219,000원",,"기준 2인 (최대 4인)
2박 이상 예약 시 추가 1박 당 5% 할인",4.49,"영업시간
입실 15:00퇴실 11:00",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,18,4,0,0,0,18,0,0,0,0,0,0,9,10,0,0,0,6,5,0,0,3,0,24,0,0,5,8,1,0,0
생각속의집,로즈마리(히노끼),http://www.mindhome.co.kr/,경기 양평군 단월면 대부록길 37,"349,000원","219,000원",,"기준 2인 (최대 4인)
2박 이상 예약 시 추가 1박 당 5% 할인",4.49,"영업시간
입실 15:00퇴실 11:00",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,8,5,0,0,0,15,0,0,0,0,0,0,3,8,0,0,0,3,0,0,0,2,0,13,0,0,9,5,1,0,0
생각속의집,라벤더(히노끼),http://www.mindhome.co.kr/,경기 양평군 단월면 대부록길 37,"399,000원","239,000원",,"기준 4인 (최대 6인)
2박 이상 예약 시 추가 1박 당 5% 할인",4.49,"영업시간
입실 15:00퇴실 11:00",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,12,6,0,0,0,10,0,0,0,0,0,0,6,6,0,0,0,4,3,0,0,1,0,13,0,0,9,3,0,0,0
생각속의집,카모마일(히노끼),http://www.mindhome.co.kr/,경기 양평군 단월면 대부록길 37,"469,000원","289,000원",,"기준 4인 (최대 6인)
2박 이상 예약 시 추가 1박 당 5% 할인",4.49,"영업시간
입실 15:00퇴실 11:00",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,14,6,0,0,0,18,0,0,0,0,0,0,13,11,0,0,0,8,6,0,0,11,0,24,0,0,9,7,0,0,0
위드독스in 포천,단풍나무A 2박우선(개별울타리)2인2견기준,https://www.instagram.com/withdogs11,경기 포천시 관인면 뗏마루길 128-26 위드독스in포천,,,"70,000원",기준 2인 (최대 4인),,"영업시간
입실 13:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,0,0,0,5,0,0,3,4,2,0,0,0,10,2,0,1,0,2,0,3,0,0,0
위드독스in 포천,단풍나무A(개별울타리)2인2견기준,https://www.instagram.com/withdogs11,경기 포천시 관인면 뗏마루길 128-26 위드독스in포천,,,"70,000원",기준 2인 (최대 4인),,"영업시간
입실 13:00퇴실 12:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,18,0,12,0,0,0,26,0,1,7,15,0,0,5,0,25,4,0,6,3,14,0,8,1,11,0
위드독스in 포천,단풍나무A(일반사이트)2인2견기준,https://www.instagram.com/withdogs11,경기 포천시 관인면 뗏마루길 128-26 위드독스in포천,,,"60,000원",기준 2인 (최대 4인),,"영업시간
입실 13:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,7,0,5,0,0,0,8,0,0,7,9,0,0,0,0,12,7,0,5,3,7,0,2,1,4,0
위드독스in 포천,"단풍나무B(차박,트레일러 카라반가능)2인2견기준",https://www.instagram.com/withdogs11,경기 포천시 관인면 뗏마루길 128-26 위드독스in포천,,,"70,000원",기준 2인 (최대 4인),,"영업시간
입실 13:00퇴실 12:00",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,2,0,0,0,7,0,0,6,6,0,0,1,0,6,2,0,8,1,6,0,1,0,2,0
위드독스in 포천,벚나무 2박우선(개별울타리)2인2견기준,https://www.instagram.com/withdogs11,경기 포천시 관인면 뗏마루길 128-26 위드독스in포천,,,"70,000원",기준 2인 (최대 4인),,"영업시간
입실 13:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,2,0,0,0,7,0,0,1,11,0,0,3,0,5,2,0,7,5,8,0,4,0,3,0
위드독스in 포천,잣나무 숲속사이트 2인2견기준,https://www.instagram.com/withdogs11,경기 포천시 관인면 뗏마루길 128-26 위드독스in포천,,,"60,000원",기준 2인 (최대 4인),,"영업시간
입실 13:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,5,0,2,0,0,0,5,0,0,2,4,0,0,0,0,2,1,0,4,4,2,0,2,1,3,0
빌리풀램핑,Left-1,http://billypoolamping.com/,경기 양평군 단월면 고북길 234 빌리풀램핑,"429,000원","199,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0
빌리풀램핑,Left-2,http://billypoolamping.com/,경기 양평군 단월면 고북길 234 빌리풀램핑,"429,000원","199,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0
빌리풀램핑,Left-3,http://billypoolamping.com/,경기 양평군 단월면 고북길 234 빌리풀램핑,"429,000원","199,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
빌리풀램핑,Center-1,http://billypoolamping.com/,경기 양평군 단월면 고북길 234 빌리풀램핑,"429,000원","199,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
빌리풀램핑,Center-2,http://billypoolamping.com/,경기 양평군 단월면 고북길 234 빌리풀램핑,"429,000원","199,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
빌리풀램핑,Center-3,http://billypoolamping.com/,경기 양평군 단월면 고북길 234 빌리풀램핑,"429,000원","199,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
빌리풀램핑,Right-1,http://billypoolamping.com/,경기 양평군 단월면 고북길 234 빌리풀램핑,"429,000원","199,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0
빌리풀램핑,Right-2,http://billypoolamping.com/,경기 양평군 단월면 고북길 234 빌리풀램핑,"429,000원","199,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,1,4,1,0
빌리풀램핑,Right-3,http://billypoolamping.com/,경기 양평군 단월면 고북길 234 빌리풀램핑,"429,000원","199,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0
빌리풀램핑,Right-4,http://billypoolamping.com/,경기 양평군 단월면 고북길 234 빌리풀램핑,"329,000원","199,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
빌리풀램핑,Hill-1,http://billypoolamping.com/,경기 양평군 단월면 고북길 234 빌리풀램핑,"429,000원","199,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
빌리풀램핑,Hill-2,http://billypoolamping.com/,경기 양평군 단월면 고북길 234 빌리풀램핑,"429,000원","199,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
빌리풀램핑,Hill-3,http://billypoolamping.com/,경기 양평군 단월면 고북길 234 빌리풀램핑,"429,000원","199,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
그림책동화마을품캠핑장,[남.여 커플 카라반] A존 1호 (커플외 이용불가),http://www.매초동화마을품.com,경기 동두천시 삼육사로 1366,"249,000원","99,000원",,기준 2인 (최대 2인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,4,1,0,0,0,3,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0
그림책동화마을품캠핑장,[남.여 커플 카라반] A존 2호 (커플외 이용 불가),http://www.매초동화마을품.com,경기 동두천시 삼육사로 1366,"249,000원","99,000원",,기준 2인 (최대 2인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,3,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,1,0,0
그림책동화마을품캠핑장,[남.여 커플 카라반] A존 3호 (커플외 이용불가),http://www.매초동화마을품.com,경기 동두천시 삼육사로 1366,"249,000원","99,000원",,기준 2인 (최대 2인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,2,4,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,4,2,1,0,0
그림책동화마을품캠핑장,[남.여 커플카라반] A존 4호(커플외 이용불가),http://www.매초동화마을품.com,경기 동두천시 삼육사로 1366,"249,000원","99,000원",,기준 2인 (최대 2인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
그림책동화마을품캠핑장,[남.여 커플 카라반] A존 5호(커플외 이용불가),http://www.매초동화마을품.com,경기 동두천시 삼육사로 1366,"229,020원","99,000원",,기준 2인 (최대 2인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
그림책동화마을품캠핑장,[남.여 커플 카라반] A 6호 (커플외 이용불가),http://www.매초동화마을품.com,경기 동두천시 삼육사로 1366,"249,000원","99,000원",,기준 2인 (최대 2인),4.68,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0
그림책동화마을품캠핑장,[1가족전용] 1호. 성인2+아동2 (최대4인),http://www.매초동화마을품.com,경기 동두천시 삼육사로 1366,"239,000원","99,000원",,기준 2인 (최대 4인),4.13,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,2,0,0,0,0,0,4,0,1,2,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0
